driverId,raceId,driver_overall_skill,driver_circuit_skill,driver_consistency,driver_reliability,driver_aggression,driver_risk_taking,constructor_performance,fp1_median_time,fp2_median_time,fp3_median_time,quali_time
807,1114,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1115,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1116,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1117,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1118,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1119,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1120,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1121,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1122,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1123,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1124,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1125,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1126,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1127,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1129,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1130,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1131,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1132,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1133,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1134,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1135,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1136,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1137,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1138,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1139,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
807,1140,0.14312618598014523,0.14312618598014523,0.951921884865511,0.4,0.28239704062172033,0.28239704062172033,46.0,95373.0,92208.5,101924.0,94558.0
815,989,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,95373.0,93167.0,101924.0,93092.0
815,990,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,97369.0,97512.0,113957.5,98440.0
815,991,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,100408.0,100247.5,107596.0,103840.0
815,992,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,121816.5,109039.5,116670.5,121158.5
815,993,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,86038.0,88729.0,102458.0,95216.0
815,994,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,79534.0,78130.5,95983.0,92350.0
815,995,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,95373.0,77753.5,89789.5,91172.0
815,996,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,98553.0,117325.5,112384.0,106403.0
815,997,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,70567.0,70611.0,78754.0,82115.0
815,998,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,126034.0,94446.5,98344.0,99456.5
815,999,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,79357.0,79605.0,101924.0,91495.0
815,1000,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,84471.5,83500.5,94453.0,96459.5
815,1001,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,110011.0,109974.5,118828.5,121894.0
815,1002,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,98888.0,86001.0,95869.0,94621.5
815,1003,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,107871.0,107329.5,101826.0,99601.0
815,1004,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,95373.0,101903.5,119119.5,94315.0
815,1005,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,96429.0,96028.0,101352.5,106164.0
815,1006,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,114434.0,115635.0,98412.5,111226.0
815,1007,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,88914.0,85375.0,92389.5,85296.0
815,1008,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,95373.0,74164.5,88531.5,76220.0
815,1009,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,52.0,106261.0,105734.0,141244.0,109447.5
815,1010,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,92372.0,89922.0,102605.5,93245.0
815,1011,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,95530.0,96595.0,124644.0,100215.5
815,1012,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,100386.0,100341.0,113228.5,104792.5
815,1013,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,95373.0,109796.5,112946.0,102788.0
815,1014,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,84418.0,84180.0,96524.0,78669.0
815,1015,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,78383.5,79741.0,92148.0,87078.0
815,1016,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,78651.0,79277.0,98389.0,83180.0
815,1017,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,107827.5,98504.0,121240.0,117307.0
815,1018,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,70989.0,70289.0,90481.0,65301.0
815,1019,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,94175.0,93293.0,100914.0,92937.5
815,1021,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,105062.5,91914.0,107552.0,85073.0
815,1022,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,107543.0,111243.5,121778.0,105732.0
815,1023,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,95373.0,85720.0,90702.0,90970.5
815,1024,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,108335.5,107827.0,119857.0,114541.5
815,1025,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,100560.5,100614.0,122096.5,95013.0
815,1026,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,95971.5,96246.5,101924.0,91197.0
815,1027,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,82740.0,83278.5,88748.0,85637.0
815,1028,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,100953.0,100902.0,100079.0,104072.5
815,1029,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,95373.0,74119.0,89889.0,79272.0
815,1030,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,127177.0,104483.0,132846.0,123092.0
815,1031,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,69163.0,69268.0,75316.0,74948.0
815,1032,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,69477.0,69699.0,101924.0,84566.5
815,1033,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,83514.0,103862.0,101934.0,78558.0
815,1036,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,83388.0,83934.0,113423.0,77117.0
815,1037,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,110066.0,109545.0,105079.5,117697.5
815,1038,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,85383.5,85399.0,97088.0,80679.0
815,1039,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,85002.0,83874.5,114358.0,95542.5
815,1040,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,100315.0,100731.0,96359.0,93704.0
815,1041,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,95373.0,92208.5,93147.0,96961.0
815,1042,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,83283.0,82743.5,83345.0,81692.0
815,1043,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,80356.0,92208.5,101924.0,89404.5
815,1044,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,104194.0,96088.0,116748.0,118434.5
815,1045,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,96452.0,96348.0,105353.0,95985.0
815,1047,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,195.0,103771.0,103276.0,106280.5,113847.5
815,1051,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,101151.0,91454.0,84594.0,100897.5
815,1052,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,109434.0,98226.5,120359.0,115279.0
815,1053,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,89097.0,80104.0,96273.0,75744.0
815,1054,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,88730.5,83643.0,95412.0,92578.5
815,1055,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,97513.5,84602.5,108942.0,96880.0
815,1056,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,85286.5,83778.0,86654.5,81404.0
815,1057,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,114363.0,106984.0,119572.0,105115.0
815,1058,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,70448.0,70029.0,94862.0,74320.5
815,1059,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,102500.0,98810.0,124228.5,92618.0
815,1060,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,72542.0,69963.5,97027.0,84012.5
815,1061,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,94099.0,91697.0,101924.0,95889.0
815,1064,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,86818.0,75950.5,88394.0,95676.0
815,1065,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,86291.0,84909.0,101924.0,81733.0
815,1066,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,102276.0,101236.5,101924.0,112982.0
815,1067,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,89510.0,88923.0,101429.0,93772.0
815,1069,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,102898.0,102633.0,121043.5,94575.0
815,1070,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,98637.5,82440.0,98757.0,91594.0
815,1071,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,74832.0,73913.0,101924.0,69591.0
815,1072,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,110614.0,107795.5,126288.5,107246.0
815,1073,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,97174.0,93163.0,121303.0,98742.0
815,1074,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,99880.0,98421.0,102908.5,92383.0
815,1075,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,96082.0,96379.0,120283.0,100146.0
815,1076,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,108170.0,84044.0,96684.5,94407.0
815,1077,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,101372.5,80277.0,101924.0,89808.0
815,1078,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,111103.5,97655.5,102762.0,91165.0
815,1079,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,86780.5,98561.0,95550.0
815,1080,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95337.0,92153.5,96099.0,86000.0
815,1081,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,109794.0,107901.0,122708.5,119934.0
815,1082,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,79832.0,78663.5,98966.0,97453.5
815,1083,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,97983.0,116046.0,105158.0
815,1084,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,85805.5,70194.0,101924.0,81780.0
815,1085,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,129018.5,98500.0,99600.0,92245.0
815,1086,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95502.0,84972.0,111546.5,89112.5
815,1087,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,128613.0,121708.0,111613.0,105184.5
815,1088,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,79647.0,87009.0,77805.0,91591.0
815,1089,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,97228.5,86437.0,86484.0,91389.0
815,1091,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,107439.5,108948.0,129751.0,115864.5
815,1093,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,102182.0,102762.0,129971.0,110186.5
815,1094,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,84433.0,84176.0,103598.0,80408.0
815,1095,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,76746.0,76685.0,101924.0,80716.0
815,1096,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,102781.5,91425.0,118651.0,96495.5
815,1098,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1099,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1100,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1101,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1102,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1104,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1105,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1106,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1107,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1108,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1109,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1110,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1111,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1112,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1113,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1114,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1115,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1116,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1118,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1119,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1120,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1121,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1122,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1123,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1124,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1125,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1126,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1127,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1129,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1130,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1131,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1132,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1133,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1134,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1135,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1136,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1137,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1138,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1139,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
815,1140,0.1,0.1,0.0,0.6,0.3090505465984838,0.3090505465984838,544.0,95373.0,92208.5,101924.0,94558.0
817,989,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,95373.0,89096.0,98852.5,96954.5
817,991,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,99861.5,99268.0,108545.0,104546.5
817,992,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,107771.0,107141.0,108496.0,108979.0
817,993,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,95487.5,84878.5,90135.0,78936.0
817,994,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,83973.5,77242.0,80835.0,79279.5
817,995,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,78257.0,81150.0,78418.0,89852.0
817,996,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,106820.5,98536.5,106122.5,108009.0
817,997,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,75574.0,69687.0,81351.0,69376.5
817,998,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,93811.0,93840.0,93894.5,94116.5
817,999,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,78759.0,78509.0,101924.0,96472.0
817,1000,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,82258.5,82269.0,92974.0,96927.0
817,1001,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,109411.5,109539.0,105562.0,124986.0
817,1002,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,98721.0,85976.0,85555.5,96618.5
817,1003,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,106011.0,106142.0,102267.0,97880.5
817,1004,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,106189.0,100544.0,98477.0,107471.0
817,1005,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,95370.5,95096.0,97628.0,89806.0
817,1006,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,114865.0,92208.5,100549.0,100585.5
817,1007,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,85047.0,83048.0,89515.0,84552.5
817,1008,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,73372.5,73127.0,97549.5,79420.0
817,1009,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,544.0,107515.5,103922.0,99784.0,117764.0
817,1010,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,96423.5,89877.0,120907.0,98900.5
817,1011,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,100417.0,96781.0,98184.0,101237.0
817,1012,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,100276.0,100404.5,112874.0,103782.0
817,1013,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,95373.0,112684.5,108284.0,107115.5
817,1014,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,91705.0,83484.0,89763.0,86552.5
817,1015,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,78015.5,77714.5,82212.5,79675.5
817,1016,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,78489.0,78546.0,93304.0,84453.5
817,1017,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,115728.0,98455.0,93082.0,121924.0
817,1018,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,70314.0,70640.0,83854.0,78869.5
817,1019,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,99616.0,93120.0,103038.0,96988.0
817,1020,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,83755.0,80862.5,76866.0,85033.5
817,1021,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,83952.0,94564.0,82774.5,83911.5
817,1022,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,112560.0,111694.0,106841.5,105560.0
817,1023,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,96885.0,85498.0,89010.5,109820.0
817,1024,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,104602.0,106682.5,118667.0,99411.0
817,1025,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,110173.0,100994.0,115727.0,94565.0
817,1026,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,104551.0,96054.5,101924.0,99528.0
817,1027,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,89091.5,83880.0,101924.0,86445.5
817,1028,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,100941.0,100612.0,100467.5,105400.0
817,1029,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,81762.0,74429.0,83968.5,79241.0
817,1030,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,114183.0,104662.0,129312.5,110873.0
817,1031,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,73892.0,69576.0,85922.0,64858.99999999999
817,1032,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,69753.0,92208.5,101924.0,82916.0
